"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"6114",2018-09-08,"3","32","S4",3215,760,40.385,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6115",2018-09-08,"3","32","S4",3216,760,38.49,"SDS_2018",0,0,0,0,1.171729,0.5,2.343457,0.75,4.686914,2
"6116",2018-09-08,"3","32","S4",3217,760,34.355,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6117",2018-09-08,"3","32","S4",3218,760,38.97,"SDS_2018",0,0,0,0,0,0,0,0,1.093613,1
"6118",2018-09-08,"3","32","S4",3219,760,43.16,"SDS_2018",0,0,0,0,0.9373829,0.5,5.624297,5,9.373829,8
"6119",2018-09-08,"3","32","S4",3220,760,39.815,"SDS_2018",0,0,0,0,0,0,1.009489,1,3.028468,3
"6120",2018-09-08,"3","35","S2",3511,760,24.75,"SDS_2018",0,0,0,0,4.525297,0.75,15.83854,5,20.36383,10
"6121",2018-09-08,"3","35","S2",3512,760,23.495,"SDS_2018",0,0,5.705809,0.75,17.11743,7,51.35228,20,62.7639,40
"6122",2018-09-08,"3","35","S2",3513,760,34.045,"SDS_2018",0,0,2.982582,0.75,10.43904,4,37.28227,18,58.16035,35
"6123",2018-09-08,"3","35","S2",3514,760,30.52,"SDS_2018",0,0,6.787945,2,9.050593,4,40,20,56.56621,38
"6124",2018-09-08,"3","35","S2",3515,760,32.285,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"6125",2018-09-08,"3","35","S2",3516,760,34.75,"SDS_2018",0,0,1.339118,0.25,6.695592,2,29.4606,30,44.19091,45
"6126",2018-09-08,"3","35","S2",3517,760,29.28,"SDS_2018",0,0,5.047446,1,5.047446,2,26.91971,15,48.79198,30
"6127",2018-09-08,"3","35","S2",3518,760,32.06,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.54243,10,49.2126,25
"6128",2018-09-08,"3","35","S2",3519,760,32.2,"SDS_2018",0,0,1.396102,0.5,5.584409,2,22.33763,10,33.50645,20
"6129",2018-09-08,"3","35","S2",3520,760,34.12,"SDS_2018",0,0,1.367017,0.5,6.835083,4,12.30315,6,24.6063,13
"6130",2018-09-08,"3","38","S3",3801,760,34.02,"SDS_2018",0,0,1.112149,0.5,2.224298,1,11.12149,12,18.90654,25
"6131",2018-09-08,"3","38","S3",3802,760,29.905,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"6132",2018-09-08,"3","38","S3",3803,760,32.44,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.74803,20
"6133",2018-09-08,"3","38","S3",3804,760,35.82,"SDS_2018",0,0,1.238053,0.5,6.190264,2,11.14248,10,16.09469,20
"6134",2018-09-08,"3","38","S3",3805,760,30.815,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6135",2018-09-08,"3","38","S3",3806,760,26.715,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6136",2018-09-08,"3","38","S3",3807,760,26.135,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6137",2018-09-08,"3","38","S3",3808,760,32.25,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6138",2018-09-08,"3","38","S3",3809,760,33.375,"SDS_2018",0,0,0,0,0,0,2.982582,0.5,2.982582,3
"6139",2018-09-08,"3","38","S3",3810,760,38.745,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6140",2018-09-08,"4","45","S2",4511,760,27.35,"SDS_2018",0,0,1.396102,1,6.980511,3,27.92204,10,34.90255,10
"6141",2018-09-08,"4","45","S2",4512,760,26.9,"SDS_2018",0,0,3.364964,0.75,16.82482,4,30.28468,15,33.64964,20
"6142",2018-09-08,"4","45","S2",4513,760,26.2,"SDS_2018",0,0,0,0,0,0,22.33763,8,29.31814,12
"6143",2018-09-08,"4","45","S2",4514,760,30.115,"SDS_2018",3.393972,3,5.656621,5,12.44457,8,39.59634,23,42.99032,30
"6144",2018-09-08,"4","45","S2",4515,760,30.5,"SDS_2018",0,0,2.386065,0.75,15.50943,5,40.56311,27,47.72131,35
"6145",2018-09-08,"4","45","S2",4516,760,29.67,"SDS_2018",0,0,0,0,4.017355,0.85,28.12149,10,37.49531,15
"6146",2018-09-08,"4","45","S2",4517,760,29.285,"SDS_2018",0,0,3.051944,1,9.155833,2,24.41555,18,41.20125,30
"6147",2018-09-08,"4","45","S2",4518,760,29.405,"SDS_2018",0,0,0,0,0,0,14.4357,3,19.68504,10
"6148",2018-09-08,"4","45","S2",4519,760,28.56,"SDS_2018",0,0,1.95871,0.75,5.876131,2,26.44259,15,31.33937,25
"6149",2018-09-08,"4","45","S2",4520,760,26.26,"SDS_2018",0,0,1.339118,0.5,8.03471,2,30.79972,15,44.19091,30
"6150",2018-09-08,"4","48","S3",4813,760,18.7,"SDS_2018",0,0,0,0,0,0,0,0,1.525972,1
"6151",2018-09-08,"4","48","S3",4814,760,18.255,"SDS_2018",0,0,0,0,0,0,7.456455,4,7.456455,4
"6152",2018-09-08,"4","48","S3",4815,760,20.09,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6153",2018-09-08,"4","48","S3",4816,760,18.305,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6154",2018-09-08,"4","48","S3",4817,760,24.945,"SDS_2018",0,0,0,0,6.695592,2,6.695592,8,10.71295,15
"6155",2018-09-08,"4","48","S3",4818,760,25.3,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,2
"6156",2018-09-08,"4","48","S3",4819,760,30.255,"SDS_2018",0,0,0,0,3.028468,1,3.028468,4,3.028468,5
"6157",2018-09-08,"4","48","S3",4820,760,32.35,"SDS_2018",0,0,0,0,3.175006,0.85,4.233342,1,7.408348,4
"6158",2018-09-08,"4","49","S4",4914,760,28.9,"SDS_2018",0,0,0,0,0.9649529,0.25,0,0,0,0
"6159",2018-09-08,"4","49","S4",4915,760,26.34,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6160",2018-09-08,"4","49","S4",4916,760,22.62,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6161",2018-09-08,"4","49","S4",4917,760,30.43,"SDS_2018",0,0,0,0,0,0,0,0,1.171729,1
"6162",2018-09-08,"4","49","S4",4918,760,26.77,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6163",2018-09-08,"4","49","S4",4919,760,25.73,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6164",2018-09-08,"4","49","S4",4920,760,30.24,"SDS_2018",0,0,1.458151,0.25,0,0,0,0,0,0
"6165",2018-09-15,"1","11","S4",1101,760,27.99,"SDS_2018",0,0,1.60041,0.25,9.602459,5,25.60656,15,43.21106,25
"6166",2018-09-15,"1","11","S4",1102,760,20.295,"SDS_2018",0,0,3.20082,0.5,8.002049,2,30.40779,18,46.41188,30
"6167",2018-09-15,"1","11","S4",1103,760,21.945,"SDS_2018",0,0,10.54556,4,18.74766,8,43.35396,30,66.78853,55
"6168",2018-09-15,"1","11","S4",1104,760,20.625,"SDS_2018",0,0,1.525972,0.5,0,0,13.73375,8,21.36361,12
"6169",2018-09-15,"1","11","S4",1105,760,23.34,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"6170",2018-09-15,"1","11","S4",1106,760,27.155,"SDS_2018",0,0,2.072109,1,8.288438,10,18.64899,20,23.48391,35
"6171",2018-09-15,"1","11","S4",1107,760,27.36,"SDS_2018",0,0,5.656621,2,15.83854,8,15.83854,15,27.15178,30
"6172",2018-09-15,"1","11","S4",1108,760,26.84,"SDS_2018",0,0,0,0,5.468067,2,18.59143,10,34.99563,20
"6173",2018-09-15,"1","11","S4",1109,760,18.035,"SDS_2018",0,0,1.525972,1,1.525972,2,7.62986,4,12.20778,8
"6174",2018-09-15,"1","11","S4",1110,760,19.76,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"6175",2018-09-15,"1","14","S2",1411,760,25.76,"SDS_2018",0,0,4.374453,1,9.84252,5,19.68504,18,27.34033,30
"6176",2018-09-15,"1","14","S2",1412,760,23.895,"SDS_2018",0,0,0,0,2.573208,0.1,7.719624,6,9.006227,8
"6177",2018-09-15,"1","14","S2",1413,760,20.53,"SDS_2018",0,0,0,0,0,0,17.11743,5,17.11743,5
"6178",2018-09-15,"1","14","S2",1414,760,19.225,"SDS_2018",0,0,0,0,1.261862,0.5,13.88048,8,17.66606,12
"6179",2018-09-15,"1","14","S2",1415,760,16.72,"SDS_2018",0,0,1.112149,0.5,10.00934,10,25.57943,30,31.14018,40
"6180",2018-09-15,"1","14","S2",1416,760,16.98,"SDS_2018",0,0,4.188306,1,13.96102,10,36.29866,30,43.27917,40
"6181",2018-09-15,"1","14","S2",1417,760,18.795,"SDS_2018",0,0,1.396102,0.5,9.772715,2,19.54543,20,26.52594,30
"6182",2018-09-15,"1","14","S2",1418,760,23.01,"SDS_2018",0,0,0,0,0,0,7.62986,2,13.73375,8
"6183",2018-09-15,"1","14","S2",1419,760,22.185,"SDS_2018",0,0,0,0,10.6818,3,24.41555,10,35.09736,18
"6184",2018-09-15,"1","14","S2",1420,760,17.63,"SDS_2018",0,0,2.386065,1,13.12336,13,35.79098,40,45.33524,70
"6185",2018-09-15,"1","19","S3",1911,760,20.76,"SDS_2018",0,0,1.95871,0.5,2.938066,2,9.793552,5,10.77291,7
"6186",2018-09-15,"1","19","S3",1912,760,18.295,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"6187",2018-09-15,"1","19","S3",1913,760,19.53,"SDS_2018",0,0,1.426452,0.5,4.279357,2,5.705809,3,9.985165,5
"6188",2018-09-15,"1","19","S3",1914,760,22.98,"SDS_2018",0,0,0,0,0,0,6.350013,1,16.93337,5
"6189",2018-09-15,"1","19","S3",1915,760,22.45,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"6190",2018-09-15,"1","19","S3",1916,760,21.05,"SDS_2018",0,0,2.734033,0.5,5.468067,3,20.50525,7,24.6063,10
"6191",2018-09-15,"1","19","S3",1917,760,28.72,"SDS_2018",0,0,0,0,2.430252,0.5,14.58151,3,24.30252,8
"6192",2018-09-15,"1","19","S3",1918,760,20.655,"SDS_2018",0,0,1.171729,0.5,8.2021,1,22.26284,15,28.12149,25
"6193",2018-09-15,"1","19","S3",1919,760,23.79,"SDS_2018",0,0,1.874766,0,0,0,13.12336,2,18.74766,4
"6194",2018-09-15,"1","19","S3",1920,760,21.09,"SDS_2018",0,0,2.430252,1,2.430252,2,18.22689,6,24.30252,10
"6195",2018-09-15,"2","23","S2",2301,760,19.255,"SDS_2018",0,0,9.569117,5,30.07437,10,49.2126,45,76.55293,75
"6196",2018-09-15,"2","23","S2",2302,760,22.635,"SDS_2018",0,0,0,0,18.99434,6,20.72109,20,31.08164,35
"6197",2018-09-15,"2","23","S2",2303,760,24.59,"SDS_2018",0,0,5.832604,2,16.03966,8,32.07932,35,46.66084,70
"6198",2018-09-15,"2","23","S2",2304,760,18.25,"SDS_2018",0,0,2.15137,1,11.83254,7,21.5137,30,39.80035,65
"6199",2018-09-15,"2","23","S2",2305,760,19.955,"SDS_2018",0,0,0,0,9.721007,3,12.15126,12,19.44201,17
"6200",2018-09-15,"2","23","S2",2306,760,16.435,"SDS_2018",0,0,3.12461,2,6.249219,3,6.249219,5,12.49844,10
"6201",2018-09-15,"2","23","S2",2307,760,20.815,"SDS_2018",0,0,2.573208,1,6.43302,8,12.86604,12,20.58566,16
"6202",2018-09-15,"2","23","S2",2308,760,29.715,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"6203",2018-09-15,"2","23","S2",2309,760,26.355,"SDS_2018",0,0,3.453516,1,8.633789,4,37.98867,20,51.80274,30
"6204",2018-09-15,"2","23","S2",2310,760,17.09,"SDS_2018",1.151172,2,25.32578,5,60,30,85,60,95,90
"6205",2018-09-15,"2","27","S4",2701,760,22.22,"SDS_2018",0,0,0,0,0,0,3.645378,1,6.07563,2
"6206",2018-09-15,"2","27","S4",2702,760,18.575,"SDS_2018",0,0,0,0,3.976776,0.75,9.941939,3,11.93033,5
"6207",2018-09-15,"2","27","S4",2703,760,16.785,"SDS_2018",0,0,0,0,1.339118,0.5,10.71295,12,13.39118,10
"6208",2018-09-15,"2","27","S4",2704,760,16.615,"SDS_2018",0,0,0,0,1.193033,0.5,13.12336,10,13.12336,12
"6209",2018-09-15,"2","27","S4",2705,760,16.47,"SDS_2018",0,0,1.131324,0.5,2.262648,1,15.83854,12,15.83854,14
"6210",2018-09-15,"2","27","S4",2706,760,15.08,"SDS_2018",0,0,1.286604,0.5,7.719624,3,15.43925,8,16.72585,9
"6211",2018-09-15,"2","27","S4",2707,760,15.985,"SDS_2018",0,0,0,0,4.10105,2,6.835083,5,8.2021,6
"6212",2018-09-15,"2","27","S4",2708,760,15.225,"SDS_2018",0,0,0,0,2.852904,0.75,11.41162,4,14.26452,5
"6213",2018-09-15,"2","27","S4",2709,760,15.57,"SDS_2018",0,0,2.343457,1,3.515186,1,9.373829,5,11.71729,6
"6214",2018-09-15,"2","27","S4",2710,760,16.67,"SDS_2018",0,0,0,0,1.093613,0.5,13.12336,5,15.31059,7
"6215",2018-09-15,"2","29","S3",2901,760,22.1,"SDS_2018",0,0,2.624672,1,5.249344,1,14.4357,5,19.68504,5
"6216",2018-09-15,"2","29","S3",2902,760,19.85,"SDS_2018",0,0,1.367017,0.5,2.734033,0.75,15.03718,4,28.70735,4
"6217",2018-09-15,"2","29","S3",2903,760,22.835,"SDS_2018",0,0,1.286604,0.25,7.719624,4,28.30529,10,34.73831,50
"6218",2018-09-15,"2","29","S3",2904,760,26.425,"SDS_2018",0,0,0,0,0,0,3.785585,0.5,8.833031,3
"6219",2018-09-15,"2","29","S3",2905,760,27.875,"SDS_2018",0,0,0,0,0,0,4.860504,1,12.15126,5
"6220",2018-09-15,"2","29","S3",2906,760,24.985,"SDS_2018",0,0,0,0,0,0,2.187227,0.5,6.56168,2
"6221",2018-09-15,"2","29","S3",2907,760,29.04,"SDS_2018",0,0,0,0,1.112149,1,4.448597,2,7.785044,5
"6222",2018-09-15,"2","29","S3",2908,760,29.81,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,1
"6223",2018-09-15,"2","29","S3",2909,760,24.96,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6224",2018-09-15,"2","29","S3",2910,760,26.895,"SDS_2018",0,0,0,0,0,0,9.209375,3,14.96524,8
"6225",2018-09-15,"3","32","S4",3211,760,26.17,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6226",2018-09-15,"3","32","S4",3212,760,32.115,"SDS_2018",0,0,0,0,0,0,0,0,1.041537,1
"6227",2018-09-15,"3","32","S4",3213,760,33.325,"SDS_2018",0,0,0,0,0,0,0,0,0.8633789,1
"6228",2018-09-15,"3","32","S4",3214,760,29.305,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6229",2018-09-15,"3","32","S4",3215,760,31.99,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6230",2018-09-15,"3","32","S4",3216,760,21.74,"SDS_2018",0,0,0,0,1.171729,0.5,2.343457,0.75,4.686914,2
"6231",2018-09-15,"3","32","S4",3217,760,25.14,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6232",2018-09-15,"3","32","S4",3218,760,32.355,"SDS_2018",0,0,0,0,0,0,0,0,1.093613,1
"6233",2018-09-15,"3","32","S4",3219,760,34.295,"SDS_2018",0,0,0,0,0.9373829,0.5,5.624297,5,9.373829,8
"6234",2018-09-15,"3","32","S4",3220,760,28.315,"SDS_2018",0,0,0,0,0,0,1.009489,1,3.028468,3
"6235",2018-09-15,"3","35","S2",3511,760,24.775,"SDS_2018",0,0,0,0,4.525297,0.75,15.83854,5,20.36383,10
"6236",2018-09-15,"3","35","S2",3512,760,18.205,"SDS_2018",0,0,5.705809,0.75,17.11743,7,51.35228,20,62.7639,40
"6237",2018-09-15,"3","35","S2",3513,760,20.91,"SDS_2018",0,0,2.982582,0.75,10.43904,4,37.28227,18,58.16035,35
"6238",2018-09-15,"3","35","S2",3514,760,20.055,"SDS_2018",0,0,6.787945,2,9.050593,4,40,20,56.56621,38
"6239",2018-09-15,"3","35","S2",3515,760,19,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"6240",2018-09-15,"3","35","S2",3516,760,22.055,"SDS_2018",0,0,1.339118,0.25,6.695592,2,29.4606,30,44.19091,45
"6241",2018-09-15,"3","35","S2",3517,760,20.975,"SDS_2018",0,0,5.047446,1,5.047446,2,26.91971,15,48.79198,30
"6242",2018-09-15,"3","35","S2",3518,760,19.1,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.54243,10,49.2126,25
"6243",2018-09-15,"3","35","S2",3519,760,19.515,"SDS_2018",0,0,1.396102,0.5,5.584409,2,22.33763,10,33.50645,20
"6244",2018-09-15,"3","35","S2",3520,760,23.195,"SDS_2018",0,0,1.367017,0.5,6.835083,4,12.30315,6,24.6063,13
"6245",2018-09-15,"3","38","S3",3801,760,24.43,"SDS_2018",0,0,1.112149,0.5,2.224298,1,11.12149,12,18.90654,25
"6246",2018-09-15,"3","38","S3",3802,760,18.41,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"6247",2018-09-15,"3","38","S3",3803,760,20.765,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.74803,20
"6248",2018-09-15,"3","38","S3",3804,760,19.14,"SDS_2018",0,0,1.238053,0.5,6.190264,2,11.14248,10,16.09469,20
"6249",2018-09-15,"3","38","S3",3805,760,21.45,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6250",2018-09-15,"3","38","S3",3806,760,15.265,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6251",2018-09-15,"3","38","S3",3807,760,17.8,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6252",2018-09-15,"3","38","S3",3808,760,23.925,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6253",2018-09-15,"3","38","S3",3809,760,20.135,"SDS_2018",0,0,0,0,0,0,2.982582,0.5,2.982582,3
"6254",2018-09-15,"3","38","S3",3810,760,27.44,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6255",2018-09-15,"4","45","S2",4511,760,16.3,"SDS_2018",0,0,1.396102,1,6.980511,3,27.92204,10,34.90255,10
"6256",2018-09-15,"4","45","S2",4512,760,19.605,"SDS_2018",0,0,3.364964,0.75,16.82482,4,30.28468,15,33.64964,20
"6257",2018-09-15,"4","45","S2",4513,760,16.745,"SDS_2018",0,0,0,0,0,0,22.33763,8,29.31814,12
"6258",2018-09-15,"4","45","S2",4514,760,18.705,"SDS_2018",3.393972,3,5.656621,5,12.44457,8,39.59634,23,42.99032,30
"6259",2018-09-15,"4","45","S2",4515,760,18.67,"SDS_2018",0,0,2.386065,0.75,15.50943,5,40.56311,27,47.72131,35
"6260",2018-09-15,"4","45","S2",4516,760,22.17,"SDS_2018",0,0,0,0,4.017355,0.85,28.12149,10,37.49531,15
"6261",2018-09-15,"4","45","S2",4517,760,20.375,"SDS_2018",0,0,3.051944,1,9.155833,2,24.41555,18,41.20125,30
"6262",2018-09-15,"4","45","S2",4518,760,20.805,"SDS_2018",0,0,0,0,0,0,14.4357,3,19.68504,10
"6263",2018-09-15,"4","45","S2",4519,760,18.89,"SDS_2018",0,0,1.95871,0.75,5.876131,2,26.44259,15,31.33937,25
"6264",2018-09-15,"4","45","S2",4520,760,19.205,"SDS_2018",0,0,1.339118,0.5,8.03471,2,30.79972,15,44.19091,30
"6265",2018-09-15,"4","48","S3",4813,760,18.025,"SDS_2018",0,0,0,0,0,0,0,0,1.525972,1
"6266",2018-09-15,"4","48","S3",4814,760,17.205,"SDS_2018",0,0,0,0,0,0,7.456455,4,7.456455,4
"6267",2018-09-15,"4","48","S3",4815,760,18.81,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6268",2018-09-15,"4","48","S3",4816,760,17.57,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6269",2018-09-15,"4","48","S3",4817,760,19.33,"SDS_2018",0,0,0,0,6.695592,2,6.695592,8,10.71295,15
"6270",2018-09-15,"4","48","S3",4818,760,21.225,"SDS_2018",0,0,0,0,0,0,1.339118,0.5,2.678237,2
"6271",2018-09-15,"4","48","S3",4819,760,21.61,"SDS_2018",0,0,0,0,3.028468,1,3.028468,4,3.028468,5
"6272",2018-09-15,"4","48","S3",4820,760,27.09,"SDS_2018",0,0,0,0,3.175006,0.85,4.233342,1,7.408348,4
"6273",2018-09-15,"4","49","S4",4914,760,24.02,"SDS_2018",0,0,0,0,0.9649529,0.25,0,0,0,0
"6274",2018-09-15,"4","49","S4",4915,760,22.43,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6275",2018-09-15,"4","49","S4",4916,760,18.93,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6276",2018-09-15,"4","49","S4",4917,760,25.88,"SDS_2018",0,0,0,0,0,0,0,0,1.171729,1
"6277",2018-09-15,"4","49","S4",4918,760,22.245,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6278",2018-09-15,"4","49","S4",4919,760,21.83,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"6279",2018-09-15,"4","49","S4",4920,760,27.705,"SDS_2018",0,0,1.458151,0.25,0,0,0,0,0,0
"6280",2018-06-29,"1","11","S3",1101,810,17.76,"SDS_2018",0,0,1.60041,0.25,9.602459,5,25.60656,15,43.21106,25
"6281",2018-06-29,"1","11","S3",1102,810,18.935,"SDS_2018",0,0,3.20082,0.5,8.002049,2,30.40779,18,46.41188,30
"6282",2018-06-29,"1","11","S3",1103,810,19.205,"SDS_2018",0,0,10.54556,4,18.74766,8,43.35396,30,66.78853,55
"6283",2018-06-29,"1","11","S3",1104,810,19.27,"SDS_2018",0,0,1.525972,0.5,0,0,13.73375,8,21.36361,12
"6284",2018-06-29,"1","11","S3",1105,810,17.235,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"6285",2018-06-29,"1","11","S3",1106,810,16.525,"SDS_2018",0,0,2.072109,1,8.288438,10,18.64899,20,23.48391,35
"6286",2018-06-29,"1","11","S3",1107,810,13.785,"SDS_2018",0,0,5.656621,2,15.83854,8,15.83854,15,27.15178,30
"6287",2018-06-29,"1","11","S3",1108,810,13.01,"SDS_2018",0,0,0,0,5.468067,2,18.59143,10,34.99563,20
"6288",2018-06-29,"1","11","S3",1109,810,11.965,"SDS_2018",0,0,1.525972,1,1.525972,2,7.62986,4,12.20778,8
"6289",2018-06-29,"1","11","S3",1110,810,12.04,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"6290",2018-06-29,"1","14","S4",1411,810,12.565,"SDS_2018",0,0,4.374453,1,9.84252,5,19.68504,18,27.34033,30
"6291",2018-06-29,"1","14","S4",1412,810,11.56,"SDS_2018",0,0,0,0,2.573208,0.1,7.719624,6,9.006227,8
"6292",2018-06-29,"1","14","S4",1413,810,11.415,"SDS_2018",0,0,0,0,0,0,17.11743,5,17.11743,5
"6293",2018-06-29,"1","14","S4",1414,810,12.31,"SDS_2018",0,0,0,0,1.261862,0.5,13.88048,8,17.66606,12
"6294",2018-06-29,"1","14","S4",1415,810,12.735,"SDS_2018",0,0,1.112149,0.5,10.00934,10,25.57943,30,31.14018,40
"6295",2018-06-29,"1","14","S4",1416,810,13.79,"SDS_2018",0,0,4.188306,1,13.96102,10,36.29866,30,43.27917,40
"6296",2018-06-29,"1","14","S4",1417,810,14.295,"SDS_2018",0,0,1.396102,0.5,9.772715,2,19.54543,20,26.52594,30
"6297",2018-06-29,"1","14","S4",1418,810,15.76,"SDS_2018",0,0,0,0,0,0,7.62986,2,13.73375,8
"6298",2018-06-29,"1","14","S4",1419,810,17.105,"SDS_2018",0,0,0,0,10.6818,3,24.41555,10,35.09736,18
"6299",2018-06-29,"1","14","S4",1420,810,16.04,"SDS_2018",0,0,2.386065,1,13.12336,13,35.79098,40,45.33524,70
"6300",2018-06-29,"1","19","S2",1911,810,16.185,"SDS_2018",0,0,1.95871,0.5,2.938066,2,9.793552,5,10.77291,7
"6301",2018-06-29,"1","19","S2",1912,810,12.99,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"6302",2018-06-29,"1","19","S2",1913,810,12.17,"SDS_2018",0,0,1.426452,0.5,4.279357,2,5.705809,3,9.985165,5
"6303",2018-06-29,"1","19","S2",1914,810,12.12,"SDS_2018",0,0,0,0,0,0,6.350013,1,16.93337,5
"6304",2018-06-29,"1","19","S2",1915,810,12.72,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"6305",2018-06-29,"1","19","S2",1916,810,14.14,"SDS_2018",0,0,2.734033,0.5,5.468067,3,20.50525,7,24.6063,10
"6306",2018-06-29,"1","19","S2",1917,810,15.445,"SDS_2018",0,0,0,0,2.430252,0.5,14.58151,3,24.30252,8
"6307",2018-06-29,"1","19","S2",1918,810,14.915,"SDS_2018",0,0,1.171729,0.5,8.2021,1,22.26284,15,28.12149,25
"6308",2018-06-29,"1","19","S2",1919,810,14.88,"SDS_2018",0,0,1.874766,0,0,0,13.12336,2,18.74766,4
"6309",2018-06-29,"1","19","S2",1920,810,14.59,"SDS_2018",0,0,2.430252,1,2.430252,2,18.22689,6,24.30252,10
"6310",2018-06-29,"2","23","S3",2301,810,16.595,"SDS_2018",0,0,9.569117,5,30.07437,10,49.2126,45,76.55293,75
"6311",2018-06-29,"2","23","S3",2302,810,20.945,"SDS_2018",0,0,0,0,18.99434,6,20.72109,20,31.08164,35
"6312",2018-06-29,"2","23","S3",2303,810,19.565,"SDS_2018",0,0,5.832604,2,16.03966,8,32.07932,35,46.66084,70
"6313",2018-06-29,"2","23","S3",2304,810,15.485,"SDS_2018",0,0,2.15137,1,11.83254,7,21.5137,30,39.80035,65
"6314",2018-06-29,"2","23","S3",2305,810,11.165,"SDS_2018",0,0,0,0,9.721007,3,12.15126,12,19.44201,17
"6315",2018-06-29,"2","23","S3",2306,810,11.645,"SDS_2018",0,0,3.12461,2,6.249219,3,6.249219,5,12.49844,10
"6316",2018-06-29,"2","23","S3",2307,810,14.27,"SDS_2018",0,0,2.573208,1,6.43302,8,12.86604,12,20.58566,16
"6317",2018-06-29,"2","23","S3",2308,810,14.74,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"6318",2018-06-29,"2","23","S3",2309,810,18.69,"SDS_2018",0,0,3.453516,1,8.633789,4,37.98867,20,51.80274,30
"6319",2018-06-29,"2","23","S3",2310,810,23.315,"SDS_2018",1.151172,2,25.32578,5,60,30,85,60,95,90
"6320",2018-06-29,"2","27","S2",2701,810,9.235,"SDS_2018",0,0,0,0,0,0,3.645378,1,6.07563,2
"6321",2018-06-29,"2","27","S2",2702,810,12.5,"SDS_2018",0,0,0,0,3.976776,0.75,9.941939,3,11.93033,5
"6322",2018-06-29,"2","27","S2",2703,810,12.565,"SDS_2018",0,0,0,0,1.339118,0.5,10.71295,12,13.39118,10
"6323",2018-06-29,"2","27","S2",2704,810,13.33,"SDS_2018",0,0,0,0,1.193033,0.5,13.12336,10,13.12336,12
"6324",2018-06-29,"2","27","S2",2705,810,12.7,"SDS_2018",0,0,1.131324,0.5,2.262648,1,15.83854,12,15.83854,14
"6325",2018-06-29,"2","27","S2",2706,810,13.655,"SDS_2018",0,0,1.286604,0.5,7.719624,3,15.43925,8,16.72585,9
